1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1023,1023
1022,1023
1023,1022
1021,1015
1020,1010
1017,1007
1016,1003
1014,1002
1015,1000
1013,997
1011,996
1011,999
1009,996
1007,986
1005,982
1001,979
999,971
996,964
993,960
990,957
988,955
987,952
986,947
982,941
978,931
973,918
964,909
956,891
944,853
920,831
903,803
885,784
871,758
856,741
840,730
832,717
819,703
808,685
799,678
786,661
771,646
753,623
732,602
715,590
703,576
690,559
672,553
664,541
651,525
636,519
625,501
608,494
599,477
574,452
546,439
538,428
519,409
506,409
506,410
506,410
497,394
465,364
435,341
399,310
354,278
322,250
295,226
252,200
216,177
207,164
176,145
146,122
121,102
102,88
85,74
70,58
55,52
51,48
47,44
44,42
41,47
38,36
35,34
32,31
30,29
20,27
25,24
21,23
21,21
20,18
16,15
13,13
11,12
10,10
9,9
7,7
5,6
5,5
4,4
3,3
1,2
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
